observation_id	site_id	burst_id	trace_class_id	stage	relative_frame	relative_seconds	shape_normalized	native_event_peak	time_to_peak_seconds
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	25	2.5	-0.08980844897264537	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	26	2.6	0.04709345891724518	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	27	2.7	0.13166507908687491	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	28	2.8	0.5730376624729159	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	29	2.9	0.10813252354063316	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	30	3.0	-0.20733212931281927	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	31	3.1	0.0424254155013831	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	32	3.2	0.45469860115169386	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	33	3.3	-0.49626461525956295	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	34	3.4	0.06155979079508536	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	35	3.5	-0.06246250136531862	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	36	3.6	0.3007330300420899	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	37	3.7	0.6248730317185742	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	38	3.8	0.5705545352709427	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	39	3.9	0.13356946360124058	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	40	4.0	0.5930060124821873	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	41	4.1	0.03623492116713786	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	42	4.2	-0.027749370683370547	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	43	4.3	0.29581879745275996	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	44	4.4	0.4599048468176011	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	45	4.5	-0.15223731904765533	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	46	4.6	0.38779245124859973	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	47	4.7	0.6228871599086571	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	48	4.8	0.18037863143001567	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	49	4.9	0.5272457649721475	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	50	5.0	0.04027179366034937	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	51	5.1	0.01857890017552282	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	52	5.2	0.952651004239473	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	53	5.3	0.6033183211788224	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	54	5.4	-0.13810491235289485	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	55	5.5	0.24223825889489206	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	56	5.6	0.3952687582077875	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	57	5.7	0.09559689189978689	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	58	5.8	-0.31711040156878284	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	59	5.9	0.4276609742405653	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	60	6.0	-0.05416034809909546	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	61	6.1	0.23617538057462767	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	-15	-1.5	0.8893453195896419	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	-14	-1.4	0.11213896078759777	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	-13	-1.3	0.13232007419418979	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	-12	-1.2	-0.028680713425121417	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	-11	-1.1	0.18155162539783032	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	-10	-1.0	-0.3159517607749471	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	-9	-0.9	-0.0645659490138686	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	-8	-0.8	-0.20704865940700365	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	-7	-0.7	-0.14290766827174403	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	-6	-0.6	-0.14961608219844558	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	-5	-0.5	0.18163577744718298	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	-4	-0.4	0.0	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	-3	-0.3	0.11981629856891862	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	-2	-0.2	-0.031898931075543153	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	-1	-0.1	0.6553006428678156	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	0	0.0	0.5124007317399575	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	1	0.1	0.8669360675543937	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	2	0.2	0.7476656131773973	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	3	0.3	-0.01590325170498134	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	4	0.4	0.25059358602252807	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	5	0.5	-0.173851333998427	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	6	0.6	-0.07401049104854511	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	7	0.7	0.21843733313540983	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	8	0.8	0.34335176775039417	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	9	0.9	-0.3102881683235614	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	10	1.0	-0.13983494193698037	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	11	1.1	-0.1929553647360199	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	12	1.2	0.13630801388939545	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	13	1.3	-0.30132130881642477	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	14	1.4	0.37936930352194476	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	15	1.5	0.2242670062368035	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	16	1.6	0.16574851861982742	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	17	1.7	0.005633162113160058	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	18	1.8	0.006183420797955656	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	19	1.9	0.05321143463630152	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	20	2.0	0.067986702400844	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	21	2.1	0.0783764868166542	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	22	2.2	-0.43004072221362644	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	23	2.3	-0.14632224735106997	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	24	2.4	0.08853744701636417	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	25	2.5	-0.15928473390294434	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	26	2.6	-0.05735270255602677	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	27	2.7	0.006391627325749771	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	28	2.8	0.344402252538984	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	29	2.9	-0.007822331812208599	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	30	3.0	-0.2451368540649717	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	31	3.1	-0.04490626548499907	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	32	3.2	0.2867776411514529	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	33	3.3	-0.4558685016944972	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	34	3.4	0.002483103634465194	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	35	3.5	-0.0888598978653357	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	36	3.6	0.22657164570878488	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	37	3.7	0.5187498642749085	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	38	3.8	0.487983476206696	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	39	3.9	0.12108710668364092	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	40	4.0	0.5344401933479082	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	41	4.1	0.05045205503791299	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	42	4.2	-0.0014095966797669339	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	43	4.3	0.28887384477133504	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	44	4.4	0.4383647557816795	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	45	4.5	-0.10194709695670096	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	46	4.6	0.38443094958428786	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	47	4.7	0.6036502686294939	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	48	4.8	0.21558552587144084	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	49	4.9	0.5433559633881154	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	50	5.0	0.10500250307479025	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	51	5.1	0.09533887967957931	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	52	5.2	1.0	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	53	5.3	0.6884909290172877	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	54	5.4	-0.03085825737896318	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	55	5.5	0.3632983559261977	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	56	5.6	0.5309689412533546	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	57	5.7	0.22919695035366094	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	58	5.8	-0.1979014114073447	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	59	5.9	0.5951623978013741	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	60	6.0	0.08968036102844414	2.5912835001945496	0.1
b02__roi_010	roi_010@x389_y139	2	1	Local standardization	61	6.1	0.40736324050637757	2.5912835001945496	0.1
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	-15	-1.5	-0.11715481171548117	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	-14	-1.4	-0.401673640167364	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	-13	-1.3	0.15481171548117154	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	-12	-1.2	-0.606694560669456	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	-11	-1.1	-0.29707112970711297	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	-10	-1.0	-0.33472803347280333	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	-9	-0.9	-0.41841004184100417	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	-8	-0.8	0.07531380753138076	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	-7	-0.7	-0.5062761506276151	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	-6	-0.6	0.016736401673640166	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	-5	-0.5	0.0	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	-4	-0.4	0.14225941422594143	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	-3	-0.3	0.1297071129707113	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	-2	-0.2	0.40585774058577406	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	-1	-0.1	0.08786610878661087	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	0	0.0	1.0	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	1	0.1	0.34309623430962344	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	2	0.2	-0.14225941422594143	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	3	0.3	0.37656903765690375	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	4	0.4	0.28870292887029286	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	5	0.5	0.8117154811715481	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	6	0.6	0.8284518828451883	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	7	0.7	0.2175732217573222	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	8	0.8	0.602510460251046	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	9	0.9	-0.1506276150627615	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	10	1.0	-0.200836820083682	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	11	1.1	0.26778242677824265	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	12	1.2	0.39748953974895396	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	13	1.3	-0.1297071129707113	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	14	1.4	-0.3305439330543933	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	15	1.5	-0.17573221757322174	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	16	1.6	-0.20920502092050208	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	17	1.7	-0.08368200836820083	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	18	1.8	0.4476987447698745	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	19	1.9	-0.2384937238493724	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	20	2.0	0.11715481171548117	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	21	2.1	-0.36401673640167365	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	22	2.2	-0.3138075313807531	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	23	2.3	-0.17573221757322174	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	24	2.4	-0.702928870292887	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	25	2.5	-0.21338912133891214	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	26	2.6	-0.5188284518828452	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	27	2.7	-0.6861924686192469	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	28	2.8	-0.7698744769874477	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	29	2.9	-0.04602510460251046	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	30	3.0	-0.30962343096234307	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	31	3.1	-0.2510460251046025	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	32	3.2	-0.8451882845188284	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	33	3.3	-0.4100418410041841	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	34	3.4	-0.4769874476987448	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	35	3.5	-0.502092050209205	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	36	3.6	-0.5857740585774058	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	37	3.7	-0.15481171548117154	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	38	3.8	-0.5774058577405857	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	39	3.9	-0.6276150627615062	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	40	4.0	-0.7112970711297071	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	41	4.1	-0.606694560669456	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	42	4.2	-0.698744769874477	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	43	4.3	-0.48535564853556484	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	44	4.4	-0.4895397489539749	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	45	4.5	-0.5439330543933054	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	46	4.6	-0.4476987447698745	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	47	4.7	-0.4560669456066946	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	48	4.8	-0.799163179916318	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	49	4.9	-0.301255230125523	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	50	5.0	-0.602510460251046	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	51	5.1	-0.24267782426778242	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	52	5.2	-0.0502092050209205	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	53	5.3	-0.7573221757322176	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	54	5.4	-0.38493723849372385	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	55	5.5	-0.39330543933054396	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	56	5.6	-0.3598326359832636	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	57	5.7	-0.7615062761506276	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	58	5.8	-0.38493723849372385	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	59	5.9	-0.9916317991631799	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	60	6.0	-0.2719665271966527	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	Raw	61	6.1	-0.8870292887029289	239.0	0.0
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	-15	-1.5	0.0008429666684380636	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	-14	-1.4	0.4379945167289132	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	-13	-1.3	-0.34861880990165556	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	-12	-1.2	-0.2249969210434653	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	-11	-1.1	0.1416389686507236	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	-10	-1.0	-0.3920922070035998	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	-9	-0.9	0.00894958428000228	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	-8	-0.8	-0.21386159244555453	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	-7	-0.7	-0.38238276899229257	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	-6	-0.6	-0.3230780783919544	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	-5	-0.5	0.0	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	-4	-0.4	-0.13582803110573033	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	-3	-0.3	0.04191460976838943	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	-2	-0.2	0.36294790002571464	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	-1	-0.1	0.19270045098422928	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	0	0.0	0.3707965317223192	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	1	0.1	0.6968340603196759	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	2	0.2	0.9188638075312578	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	3	0.3	-0.47559489344039957	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	4	0.4	1.0	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	5	0.5	0.3232026218689615	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	6	0.6	0.7614712433854904	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	7	0.7	0.7399597683012799	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	8	0.8	0.3413319041266245	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	9	0.9	0.47403278998460563	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	10	1.0	0.7196597272401308	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	11	1.1	-0.10927244026215667	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	12	1.2	0.12096710213648101	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	13	1.3	-0.15275083253557506	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	14	1.4	0.2808957861992731	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	15	1.5	-0.1379944243812053	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	16	1.6	0.8667766779725447	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	17	1.7	-0.17847932372598152	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	18	1.8	-0.20735771128127156	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	19	1.9	0.07395607422505791	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	20	2.0	0.03736648515304911	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	21	2.1	0.7121488362971491	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	22	2.2	0.8085076249403623	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	23	2.3	-0.16721189592950614	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	24	2.4	0.6814714314390048	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	25	2.5	-0.2542759297462293	2.839923620223999	0.4
b02__b006_c07	b006_c07@x404_y138	2	2	CS-Parzen ICA	26	2.6	0.010737855667752424	2.839923620223999	0.4
